section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813227049015,632.346,642.624,1.0,1,,7.938535266002457,-8.215913203646178
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813231067015,632.535,642.305,1.0,1,,7.9525769519103315,-8.191760595918215
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813235057015,632.618,642.235,1.0,1,,7.958781384260752,-8.186445103795698
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813243272015,633.427,641.544,1.0,1,,8.019553762292851,-8.13402844632803
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813247073015,634.009,641.181,1.0,1,,8.063457027741638,-8.10634549561696
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813251069015,634.215,640.72,1.0,1,,8.07863332790657,-8.071576761468306
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813255053015,634.276,640.109,1.0,1,,8.082643771592195,-8.025530882983663
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813262913015,634.157,639.724,1.0,1,,8.073237682477961,-7.996581482724492
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813267007015,634.401,639.135,1.0,1,,8.091219258706577,-7.9521646831391735
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813272774015,635.424,638.759,1.0,1,,8.168503476017625,-7.923320902477584
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813275044015,635.737,638.629,1.0,1,,8.192168556317089,-7.913369919781585
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813282890015,635.565,637.0,1.0,1,,8.177579702336644,-7.790828161498036
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813287089015,632.085,635.429,1.0,,,7.911997737708005,-7.674396876462549
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813291312015,622.037,626.974,1.0,,,7.142879223841699,-7.042266594471901
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813295863015,601.527,614.135,1.0,,,5.580421301919669,-6.081634740651381
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813302924015,562.455,586.066,1.0,,,2.6145938705836884,-3.9696929459882044
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813307330015,550.909,568.911,1.0,,,1.7399872823047162,-2.674144410138466
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813311377015,527.157,551.548,1.0,,,-0.05524930970071229,-1.362112614899585
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813315103015,518.299,536.904,1.0,,,-0.724374681689594,-0.2549552782324143
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813323333015,516.743,511.118,1.0,,,-0.8422937414730891,1.6947614370301136
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813327126015,513.312,504.468,1.0,,,-1.1017753930181304,2.197583360728653
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813331126015,507.327,500.969,1.0,,,-1.5544535414984086,2.462044141420848
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813335345015,506.63,497.454,1.0,,,-1.6073769665926103,2.7277833410057224
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813343398015,515.343,487.992,1.0,2,,-0.9490835498371228,3.4434615863666393
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813347112015,514.152,490.093,1.0,2,,-1.039028612767062,3.2845614042030498
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813351339015,510.141,492.348,1.0,2,,-1.3422751314421282,3.1139907577993
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813355127015,510.336,492.858,1.0,2,,-1.3274559046551617,3.075395127282474
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813363359015,511.679,488.261,1.0,2,,-1.2262053469683833,3.4230078276645473
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813367223015,511.83,485.811,1.0,2,,-1.2149704105198507,3.608314366125905
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813371122015,510.936,487.464,1.0,2,,-1.28247801213426,3.4832947348207326
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813375680015,509.99,486.808,1.0,2,,-1.354125562514077,3.532862861771294
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813383101015,506.216,486.394,1.0,2,,-1.6396322356593394,3.5640482954769483
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813387371015,503.5,486.678,1.0,2,,-1.845146006250176,3.5424269458530793
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813391377015,502.078,487.35,1.0,2,,-1.9526331873958491,3.4915822949774475
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813395127015,503.231,486.995,1.0,2,,-1.8653984654090854,3.5184655101627995
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813403099015,504.515,483.31,1.0,2,,-1.768714574636497,3.7971066168644962
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813407370015,504.857,482.926,1.0,2,,-1.7428876451846105,3.8261989362163797
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813411047015,506.059,482.945,1.0,2,,-1.6519314703662662,3.8248189268338084
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813415131015,506.033,483.892,1.0,2,,-1.653747748874977,3.7531932726570707
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813423243015,505.696,481.162,1.0,2,,-1.6795825174022272,3.9595786803263904
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813427133015,505.356,481.082,1.0,2,,-1.7052939815246164,3.965640177369185
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813431154015,505.988,483.091,1.0,2,,-1.6572224799051112,3.8137661128322486
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813435135015,506.405,484.018,1.0,2,,-1.6255729337059703,3.743675278431811
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813443194015,506.394,484.297,1.0,2,,-1.6264171691670428,3.7226264290921938
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813447206015,507.001,483.145,1.0,2,,-1.5806228098717323,3.8097153645307227
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813451094015,507.115,482.861,1.0,2,,-1.5719623916671686,3.831227646210694
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813455210015,507.993,483.903,1.0,2,,-1.5054822995819725,3.752456280205722
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813463208015,509.686,482.433,1.0,2,,-1.377528814559404,3.863642885078269
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813467181015,510.285,483.107,1.0,2,,-1.3321272645370958,3.8127341071519343
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813471386015,509.304,482.546,1.0,2,,-1.406397812261025,3.8550626916916437
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813475149015,509.382,481.889,1.0,2,,-1.4005475316474774,3.9047991623175147
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813483155015,511.125,481.627,1.0,2,,-1.268640932843433,3.9246044983047628
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813487149015,509.791,481.707,1.0,2,,-1.369605334723121,3.918532541590698
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813490970015,509.206,481.548,1.0,2,,-1.4139323877857728,3.9305103455860095
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813495130015,509.076,483.069,1.0,2,,-1.4236150715397657,3.8155328577864847
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813503128015,508.894,486.256,1.0,2,,-1.4370554410984533,3.574522960854818
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813507124015,509.422,486.39,1.0,2,,-1.3971440715106311,3.564408643320816
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813511228015,510.57,483.026,1.0,2,,-1.3105413707636298,3.818797110921761
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813515065015,511.492,479.918,1.0,2,,-1.2410229744913392,4.0538879487800115
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813522951015,510.238,471.37,1.0,2,,-1.3367881536710462,4.70016745287759
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813527265015,509.016,469.473,1.0,2,,-1.4295461871562658,4.843546995530172
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813531202015,508.591,468.165,1.0,2,,-1.4619041940941715,4.9424531793647635
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813535125015,508.089,467.168,1.0,2,,-1.5000643523454043,5.017801615600252
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813543073015,506.7,467.54,1.0,2,,-1.6052535938093146,4.989637839871999
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813547072015,507.469,467.056,1.0,2,,-1.5470549322685503,5.02624367209298
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813550971015,508.432,467.262,1.0,2,,-1.4740623771387655,5.010737828349482
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813554967015,509.095,465.46,1.0,2,,-1.4240576931634457,5.146961578753237
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813562946015,508.038,464.661,1.0,2,,-1.504246034787766,5.207352765201236
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813567029015,507.773,465.052,1.0,2,,-1.5243067954014586,5.177793123297303
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813571039015,507.757,465.476,1.0,2,,-1.5254198610890208,5.145709535835569
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813575024015,507.951,465.497,1.0,2,,-1.5107128401976126,5.144101075129249
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813582993015,507.695,465.726,1.0,2,,-1.530121449781488,5.1268130058721235
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813587039015,508.285,465.733,1.0,2,,-1.4854307911611244,5.126337733983022
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813591022015,508.476,466.362,1.0,2,,-1.4708427895860772,5.07872511240846
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813599057015,507.592,467.792,1.0,2,,-1.5375986673831414,4.970556578485564
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813603039015,507.167,469.032,1.0,2,,-1.5696944466925724,4.876831035335291
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813607051015,507.121,469.569,1.0,2,,-1.5730758338610968,4.836245588554612
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813611089015,507.138,469.751,1.0,2,,-1.5718020029992552,4.822482458390381
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813618982015,506.504,470.065,1.0,2,,-1.619746548790845,4.798639544367551
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813622962015,506.753,469.32,1.0,2,,-1.6009662057860023,4.854994827567763
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813627043015,507.654,469.792,1.0,2,,-1.5326558797257088,4.819363338396686
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813631069015,508.592,470.058,1.0,2,,-1.4615839173622325,4.799285719953605
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813639096015,508.878,473.336,1.0,2,,-1.4395695001835074,4.551427329533203
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813643071015,509.19,474.243,1.0,2,,-1.4158325824643507,4.482865108275579
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813647080015,509.65,474.891,1.0,2,,-1.38093606429349,4.433914910744579
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813651083015,509.892,475.402,1.0,2,,-1.3625943974185712,4.395307088899327
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813659007015,509.435,476.176,1.0,2,,-1.397070477309041,4.3367217731642524
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813662962015,509.608,475.455,1.0,2,,-1.3840790021940736,4.3912589168537846
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813667017015,508.896,474.628,1.0,2,,-1.438084017443224,4.453774869014918
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813671038015,508.077,473.707,1.0,2,,-1.5001875314371869,4.523379712893802
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813679024015,508.962,471.908,1.0,2,,-1.4334066753009242,4.659457828735893
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813683032015,508.983,471.681,1.0,2,,-1.4317988511877893,4.676635642306445
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813687035015,509.083,471.722,1.0,2,,-1.424214370511908,4.673485595680149
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813691023015,509.406,471.587,1.0,2,,-1.3997874868463214,4.6837594435670695
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813699010015,510.026,472.721,1.0,2,,-1.352751433823427,4.598015352881074
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813702934015,510.212,472.916,1.0,2,,-1.3386031405230414,4.583281623673738
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813707020015,510.605,473.14,1.0,2,,-1.3088716219621588,4.566319228763452
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813711079015,510.951,473.235,1.0,2,,-1.282666494909401,4.5591798260318885
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813719073015,511.055,473.338,1.0,2,,-1.274763101432559,4.551416433961176
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813722938015,511.042,473.892,1.0,2,,-1.2756479195396146,4.509478914891245
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813727079015,511.017,474.662,1.0,2,,-1.2775055555741304,4.4512841959252
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813731007015,510.274,475.324,1.0,2,,-1.3336406128136504,4.401181716515327
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813739085015,507.103,476.174,1.0,2,,-1.5736357004285082,4.336797464098897
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813743019015,507.314,476.677,1.0,2,,-1.5576287305236687,4.298767705513028
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813746934015,507.636,477.046,1.0,2,,-1.5331995576256066,4.270903956811173
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813750949015,507.909,477.807,1.0,2,,-1.5124483140426188,4.2133249988262715
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813759008015,508.589,480.629,1.0,2,,-1.4606637211685853,4.000004882043888
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813763017015,508.912,481.694,1.0,2,,-1.4361507965587168,3.9195007478272252
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813766947015,509.187,483.13,1.0,2,,-1.4151555264776523,3.8109305720872664
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813770931015,509.438,484.783,1.0,2,,-1.396071728876763,3.6859131722064356
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813779018015,509.437,490.725,1.0,2,,-1.3956218438400765,3.236672205451528
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813783023015,509.109,494.619,1.0,2,,-1.4201504582448745,2.942225329473725
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813786929015,508.251,498.382,1.0,2,,-1.4847908910361276,2.657642501095501
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813790946015,507.736,501.745,1.0,2,,-1.5235062021712613,2.403404997998102
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813799019015,507.858,504.753,1.0,2,,-1.5141097719611882,2.1759632730387835
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813803018015,508.09,505.565,1.0,2,,-1.4964956720694393,2.114541423965573
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813807016015,508.296,507.165,1.0,2,,-1.480812836954582,1.9935521982971676
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813811023015,508.654,507.512,1.0,2,,-1.4537427082234606,1.967320362106881
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813819024015,510.488,509.668,1.0,2,,-1.3150472494251562,1.8043644568787987
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813823023015,510.705,510.393,1.0,2,,-1.2985794820017902,1.7495763167119593
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813827023015,511.817,511.957,1.0,2,,-1.2144946456257792,1.6312844908130217
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813830953015,513.177,513.043,1.0,2,,-1.1117253995300924,1.549201385529423
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813839006015,517.088,514.801,1.0,2,,-0.81613522158643,1.4163233368635417
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813843033015,519.323,515.984,1.0,2,,-0.647181190051802,1.326835938002887
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813847073015,520.432,516.537,1.0,2,,-0.563405798888869,1.2850533786079648
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813850975015,521.981,516.906,1.0,2,,-0.4463105911962749,1.2571848605915423
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813859032015,523.317,517.795,1.0,2,,-0.34534981890748706,1.1899247285726195
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813863008015,523.641,517.755,1.0,2,,-0.3208714087945322,1.1929798367201232
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813867072015,524.321,517.968,1.0,2,,-0.26951877080754,1.1768405264714166
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813870969015,524.265,518.444,1.0,2,,-0.2737715085058699,1.140856629967599
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813879090015,524.519,519.455,1.0,2,,-0.25454765620971326,1.0644258548890424
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813883116015,524.575,519.845,1.0,2,,-0.2503023758369058,1.034907672103035
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088813887060015,524.462,520.459,1.0,2,,-0.2588386897852848,0.9885262667804745
